doctor_id,doctor_name,specialization,department,experience_years
D0001,Dr. Aarav Reddy,Interventional Cardiology,Cardiology,26
D0002,Dr. Vivaan Sharma,Audiology,ENT,17
D0003,Dr. Aadhya Gandhi,Adult Psychiatry,Psychiatry,11
D0004,Dr. Ira Sharma,ENT Surgery,ENT,3
D0005,Dr. Meera Mitra,Interventional Pulmonology,Pulmonology,29
D0006,Dr. Vivaan Verma,Histopathology,Pathology,10
D0007,Dr. Meera Mehta,Neonatology,Pediatrics,2
D0008,Dr. Sneha Gandhi,General Pediatrics,Pediatrics,16
D0009,Dr. Vikram Iyer,Endoscopy,Gastroenterology,16
D0010,Dr. Saanvi Patel,Audiology,ENT,27
D0011,Dr. Asha Desai,Histopathology,Pathology,26
D0012,Dr. Arjun Verma,Radiation Oncology,Oncology,8
D0013,Dr. Ananya Bose,Diagnostic Radiology,Radiology,7
D0014,Dr. Shreya Das,Interventional Radiology,Radiology,10
D0015,Dr. Arjun Gupta,Adult Psychiatry,Psychiatry,29
D0016,Dr. Vivaan Mehta,Endoscopy,Gastroenterology,24
D0017,Dr. Karan Patel,Transplant,Nephrology,4
D0018,Dr. Vikram Mitra,Cosmetic Dermatology,Dermatology,30
D0019,Dr. Meera Reddy,Sleep Medicine,Pulmonology,9
D0020,Dr. Saanvi Mehta,Audiology,ENT,5
D0021,Dr. Arjun Gupta,Non-Invasive Cardiology,Cardiology,7
D0022,Dr. Vikram Gupta,Diagnostic Radiology,Radiology,4
D0023,Dr. Ira Mitra,Retina,Ophthalmology,1
D0024,Dr. Arjun Joshi,Internal Medicine,General Medicine,27
D0025,Dr. Vivaan Sharma,Endourology,Urology,12
D0026,Dr. Pooja Das,Spine,Orthopedics,16
D0027,Dr. Aadhya Mehta,Neurosurgery,Neurology,16
D0028,Dr. Karan Joshi,General Pediatrics,Pediatrics,8
D0029,Dr. Ira Bose,Neurosurgery,Neurology,25
D0030,Dr. Vikram Kumar,Interventional Cardiology,Cardiology,13
D0031,Dr. Ananya Khanna,ENT Surgery,ENT,9
D0032,Dr. Shreya Joshi,Spine,Orthopedics,10
D0033,Dr. Aarav Bose,Radiation Oncology,Oncology,30
D0034,Dr. Saanvi Sharma,Dialysis,Nephrology,8
D0035,Dr. Meera Kumar,Non-Invasive Cardiology,Cardiology,1
D0036,Dr. Meera Gupta,Hepatology,Gastroenterology,3
D0037,Dr. Kabir Singh,Trauma Medicine,Emergency,5
D0038,Dr. Meera Desai,Thyroid Specialist,Endocrinology,7
D0039,Dr. Shreya Joshi,General Surgery,Surgery,28
D0040,Dr. Aadhya Kapoor,Histopathology,Pathology,16
D0041,Dr. Aadhya Kumar,Dialysis,Nephrology,8
D0042,Dr. Diya Nair,Spine,Orthopedics,1
D0043,Dr. Pooja Das,Transplant,Nephrology,21
D0044,Dr. Aadhya Chopra,Interventional Radiology,Radiology,3
D0045,Dr. Kabir Joshi,Child Psychiatry,Psychiatry,23
D0046,Dr. Sai Iyer,Non-Invasive Cardiology,Cardiology,6
D0047,Dr. Sneha Sharma,Cosmetic Dermatology,Dermatology,12
D0048,Dr. Karan Iyer,Neurosurgery,Neurology,15
D0049,Dr. Saanvi Mitra,Laparoscopic Surgery,Surgery,17
D0050,Dr. Vivaan Mehta,Interventional Pulmonology,Pulmonology,27
D0051,Dr. Ira Menon,Dialysis,Nephrology,18
D0052,Dr. Karan Das,Transplant,Nephrology,21
D0053,Dr. Meera Verma,Clinical Pathology,Pathology,21
D0054,Dr. Aadhya Das,Interventional Pulmonology,Pulmonology,17
D0055,Dr. Aarav Iyer,Cornea,Ophthalmology,27
D0056,Dr. Diya Desai,Clinical Pathology,Pathology,12
D0057,Dr. Aarav Joshi,Thyroid Specialist,Endocrinology,16
D0058,Dr. Diya Gandhi,General Pediatrics,Pediatrics,12
D0059,Dr. Shreya Das,Reproductive Medicine,Gynecology,4
D0060,Dr. Diya Kapoor,Clinical Neurology,Neurology,28
D0061,Dr. Ira Singh,Audiology,ENT,25
D0062,Dr. Aadhya Reddy,Neonatology,Pediatrics,9
D0063,Dr. Vivaan Kapoor,Hepatology,Gastroenterology,15
D0064,Dr. Kabir Bose,Retina,Ophthalmology,5
D0065,Dr. Vikram Mehta,Endourology,Urology,23
D0066,Dr. Sneha Verma,Interventional Cardiology,Cardiology,11
D0067,Dr. Sneha Nair,Adult Psychiatry,Psychiatry,18
D0068,Dr. Vikram Chopra,Reproductive Medicine,Gynecology,1
D0069,Dr. Sai Nair,Radiation Oncology,Oncology,16
D0070,Dr. Ira Reddy,ENT Surgery,ENT,28
D0071,Dr. Vivaan Desai,Histopathology,Pathology,18
D0072,Dr. Saanvi Singh,Joint Replacement,Orthopedics,13
D0073,Dr. Ananya Sharma,Adult Psychiatry,Psychiatry,20
D0074,Dr. Meera Bose,Spine,Orthopedics,16
D0075,Dr. Vivaan Gupta,Adult Psychiatry,Psychiatry,22
D0076,Dr. Saanvi Nair,Radiation Oncology,Oncology,16
D0077,Dr. Diya Verma,Clinical Pathology,Pathology,3
D0078,Dr. Kabir Reddy,Neurosurgery,Neurology,18
D0079,Dr. Kabir Singh,Thyroid Specialist,Endocrinology,29
D0080,Dr. Pooja Mehta,Interventional Radiology,Radiology,23
D0081,Dr. Ira Das,Interventional Cardiology,Cardiology,24
D0082,Dr. Karan Das,Interventional Radiology,Radiology,25
D0083,Dr. Arjun Chopra,Internal Medicine,General Medicine,11
D0084,Dr. Asha Iyer,Audiology,ENT,28
D0085,Dr. Asha Verma,Neonatology,Pediatrics,26
D0086,Dr. Meera Joshi,Transplant,Nephrology,13
D0087,Dr. Vikram Das,Cosmetic Dermatology,Dermatology,24
D0088,Dr. Ananya Gandhi,Child Psychiatry,Psychiatry,2
D0089,Dr. Aadhya Sharma,Medical Oncology,Oncology,3
D0090,Dr. Aarav Singh,Transplant,Nephrology,1
D0091,Dr. Sai Joshi,Audiology,ENT,1
D0092,Dr. Ananya Chopra,Diagnostic Radiology,Radiology,15
D0093,Dr. Aditya Gupta,Reproductive Medicine,Gynecology,22
D0094,Dr. Vivaan Nair,ENT Surgery,ENT,3
D0095,Dr. Ira Kapoor,Sleep Medicine,Pulmonology,4
D0096,Dr. Karan Joshi,Retina,Ophthalmology,26
D0097,Dr. Shreya Verma,Transplant,Nephrology,12
D0098,Dr. Meera Kumar,Critical Care,Emergency,24
D0099,Dr. Kabir Khanna,Clinical Neurology,Neurology,21
D0100,Dr. Diya Sharma,Neonatology,Pediatrics,12
D0101,Dr. Ishaan Nair,Interventional Pulmonology,Pulmonology,14
D0102,Dr. Shreya Desai,Reconstructive Urology,Urology,11
D0103,Dr. Vivaan Joshi,Endourology,Urology,6
D0104,Dr. Diya Joshi,Child Psychiatry,Psychiatry,25
D0105,Dr. Asha Mehta,Trauma Medicine,Emergency,14
D0106,Dr. Vivaan Sharma,Audiology,ENT,27
D0107,Dr. Ira Verma,Neurosurgery,Neurology,27
D0108,Dr. Shreya Gandhi,Clinical Neurology,Neurology,2
D0109,Dr. Aarav Bose,Internal Medicine,General Medicine,3
D0110,Dr. Vikram Kumar,Internal Medicine,General Medicine,21
D0111,Dr. Meera Mitra,Family Medicine,General Medicine,18
D0112,Dr. Ira Gupta,Transplant,Nephrology,8
D0113,Dr. Karan Chopra,Medical Oncology,Oncology,2
D0114,Dr. Aadhya Das,Trauma Medicine,Emergency,20
D0115,Dr. Aadhya Mitra,Trauma Medicine,Emergency,16
D0116,Dr. Sneha Mitra,Medical Dermatology,Dermatology,14
D0117,Dr. Kabir Kapoor,Family Medicine,General Medicine,19
D0118,Dr. Sai Mitra,Adult Psychiatry,Psychiatry,20
D0119,Dr. Meera Sharma,Joint Replacement,Orthopedics,4
D0120,Dr. Kabir Khanna,ENT Surgery,ENT,6
D0121,Dr. Arjun Singh,Neonatology,Pediatrics,26
D0122,Dr. Sai Verma,Medical Dermatology,Dermatology,28
D0123,Dr. Shreya Mitra,Critical Care,Emergency,12
D0124,Dr. Meera Kumar,Reconstructive Urology,Urology,26
D0125,Dr. Rohan Kumar,General Surgery,Surgery,10
D0126,Dr. Shreya Desai,Cornea,Ophthalmology,9
D0127,Dr. Arjun Mitra,Obstetrics,Gynecology,3
D0128,Dr. Sneha Menon,Hepatology,Gastroenterology,1
D0129,Dr. Aarav Kapoor,Cosmetic Dermatology,Dermatology,14
D0130,Dr. Karan Verma,Cornea,Ophthalmology,8
D0131,Dr. Ishaan Menon,Family Medicine,General Medicine,23
D0132,Dr. Saanvi Mitra,Family Medicine,General Medicine,18
D0133,Dr. Meera Bose,Adult Psychiatry,Psychiatry,21
D0134,Dr. Rohan Nair,Clinical Neurology,Neurology,12
D0135,Dr. Vikram Kapoor,Hepatology,Gastroenterology,12
D0136,Dr. Vikram Verma,Reconstructive Urology,Urology,10
D0137,Dr. Rohan Joshi,Clinical Neurology,Neurology,4
D0138,Dr. Sneha Reddy,Sleep Medicine,Pulmonology,25
D0139,Dr. Ananya Patel,Thyroid Specialist,Endocrinology,20
D0140,Dr. Saanvi Chopra,Reproductive Medicine,Gynecology,5
D0141,Dr. Rohan Reddy,Cosmetic Dermatology,Dermatology,8
D0142,Dr. Kabir Mehta,Joint Replacement,Orthopedics,19
D0143,Dr. Meera Mitra,Interventional Radiology,Radiology,22
D0144,Dr. Kabir Bose,Thyroid Specialist,Endocrinology,6
D0145,Dr. Vivaan Gandhi,Medical Oncology,Oncology,16
D0146,Dr. Pooja Kapoor,Interventional Pulmonology,Pulmonology,30
D0147,Dr. Sneha Patel,Child Psychiatry,Psychiatry,23
D0148,Dr. Karan Reddy,Adult Psychiatry,Psychiatry,9
D0149,Dr. Sai Mehta,Endoscopy,Gastroenterology,11
D0150,Dr. Vikram Gandhi,Transplant,Nephrology,3
D0151,Dr. Saanvi Gupta,ENT Surgery,ENT,29
D0152,Dr. Saanvi Kapoor,Cornea,Ophthalmology,14
D0153,Dr. Rohan Mehta,Family Medicine,General Medicine,5
D0154,Dr. Ananya Kapoor,Internal Medicine,General Medicine,21
D0155,Dr. Meera Menon,Thyroid Specialist,Endocrinology,21
D0156,Dr. Diya Nair,Medical Oncology,Oncology,6
D0157,Dr. Ananya Gupta,Hepatology,Gastroenterology,1
D0158,Dr. Diya Menon,Interventional Radiology,Radiology,13
D0159,Dr. Asha Khanna,Trauma Medicine,Emergency,9
D0160,Dr. Sneha Sharma,Clinical Pathology,Pathology,28
D0161,Dr. Saanvi Nair,Medical Oncology,Oncology,3
D0162,Dr. Aditya Gupta,Cornea,Ophthalmology,6
D0163,Dr. Kabir Reddy,Diabetology,Endocrinology,20
D0164,Dr. Ananya Reddy,Audiology,ENT,23
D0165,Dr. Aarav Verma,Clinical Neurology,Neurology,8
D0166,Dr. Arjun Iyer,Joint Replacement,Orthopedics,4
D0167,Dr. Ishaan Sharma,Retina,Ophthalmology,26
D0168,Dr. Karan Khanna,Cosmetic Dermatology,Dermatology,6
D0169,Dr. Diya Patel,Audiology,ENT,12
D0170,Dr. Kabir Kapoor,Laparoscopic Surgery,Surgery,12
D0171,Dr. Ira Sharma,Interventional Cardiology,Cardiology,26
D0172,Dr. Vivaan Kapoor,Clinical Neurology,Neurology,30
D0173,Dr. Shreya Chopra,Thyroid Specialist,Endocrinology,7
D0174,Dr. Ishaan Gupta,General Pediatrics,Pediatrics,28
D0175,Dr. Aditya Kapoor,Trauma Medicine,Emergency,26
D0176,Dr. Vivaan Joshi,Hepatology,Gastroenterology,16
D0177,Dr. Ira Bose,Neurosurgery,Neurology,7
D0178,Dr. Pooja Nair,Sleep Medicine,Pulmonology,25
D0179,Dr. Diya Iyer,Clinical Pathology,Pathology,24
D0180,Dr. Arjun Mehta,Critical Care,Emergency,3
D0181,Dr. Asha Chopra,Endoscopy,Gastroenterology,13
D0182,Dr. Saanvi Mehta,Clinical Pathology,Pathology,20
D0183,Dr. Meera Desai,Dialysis,Nephrology,9
D0184,Dr. Aarav Bose,Endoscopy,Gastroenterology,11
D0185,Dr. Shreya Sharma,Family Medicine,General Medicine,7
D0186,Dr. Vikram Nair,General Pediatrics,Pediatrics,23
D0187,Dr. Saanvi Reddy,Histopathology,Pathology,15
D0188,Dr. Rohan Verma,Diagnostic Radiology,Radiology,1
D0189,Dr. Meera Bose,Trauma Medicine,Emergency,2
D0190,Dr. Aditya Joshi,Cornea,Ophthalmology,1
D0191,Dr. Ishaan Mehta,Diagnostic Radiology,Radiology,15
D0192,Dr. Aditya Sharma,Endoscopy,Gastroenterology,4
D0193,Dr. Ishaan Singh,Hepatology,Gastroenterology,4
D0194,Dr. Aadhya Nair,Neonatology,Pediatrics,14
D0195,Dr. Sneha Khanna,Joint Replacement,Orthopedics,5
D0196,Dr. Diya Chopra,Interventional Cardiology,Cardiology,21
D0197,Dr. Sai Desai,Endoscopy,Gastroenterology,28
D0198,Dr. Aadhya Mehta,Medical Dermatology,Dermatology,1
D0199,Dr. Shreya Chopra,Medical Dermatology,Dermatology,15
D0200,Dr. Vivaan Mitra,Hepatology,Gastroenterology,7
D0201,Dr. Sneha Khanna,Neonatology,Pediatrics,16
D0202,Dr. Sneha Desai,Trauma Medicine,Emergency,22
D0203,Dr. Aditya Nair,Neurosurgery,Neurology,24
D0204,Dr. Aditya Iyer,Neonatology,Pediatrics,14
D0205,Dr. Ishaan Das,General Pediatrics,Pediatrics,15
D0206,Dr. Aadhya Reddy,Endourology,Urology,15
D0207,Dr. Ira Iyer,Joint Replacement,Orthopedics,20
D0208,Dr. Ishaan Gupta,Cornea,Ophthalmology,1
D0209,Dr. Vikram Menon,Hepatology,Gastroenterology,28
D0210,Dr. Karan Joshi,Diagnostic Radiology,Radiology,19
D0211,Dr. Asha Das,ENT Surgery,ENT,25
D0212,Dr. Diya Sharma,Neurosurgery,Neurology,26
D0213,Dr. Saanvi Nair,Histopathology,Pathology,7
D0214,Dr. Aadhya Reddy,Hepatology,Gastroenterology,18
D0215,Dr. Pooja Iyer,Radiation Oncology,Oncology,15
D0216,Dr. Vivaan Singh,Histopathology,Pathology,13
D0217,Dr. Ira Mehta,Adult Psychiatry,Psychiatry,19
D0218,Dr. Meera Mehta,Interventional Pulmonology,Pulmonology,18
D0219,Dr. Aarav Bose,Interventional Cardiology,Cardiology,4
D0220,Dr. Ananya Nair,Cosmetic Dermatology,Dermatology,18
D0221,Dr. Ira Verma,Clinical Pathology,Pathology,4
D0222,Dr. Saanvi Das,Thyroid Specialist,Endocrinology,27
D0223,Dr. Ira Gandhi,Hepatology,Gastroenterology,16
D0224,Dr. Meera Chopra,Diabetology,Endocrinology,14
D0225,Dr. Saanvi Verma,Endoscopy,Gastroenterology,30
D0226,Dr. Ishaan Patel,Non-Invasive Cardiology,Cardiology,14
D0227,Dr. Vikram Reddy,Retina,Ophthalmology,7
D0228,Dr. Saanvi Menon,General Surgery,Surgery,13
D0229,Dr. Meera Chopra,Laparoscopic Surgery,Surgery,24
D0230,Dr. Asha Kapoor,Reconstructive Urology,Urology,14
D0231,Dr. Vivaan Mehta,Joint Replacement,Orthopedics,10
D0232,Dr. Pooja Desai,Transplant,Nephrology,13
D0233,Dr. Asha Kumar,Clinical Pathology,Pathology,6
D0234,Dr. Karan Gupta,Medical Oncology,Oncology,30
D0235,Dr. Sneha Joshi,Audiology,ENT,11
D0236,Dr. Arjun Joshi,Audiology,ENT,25
D0237,Dr. Sai Iyer,Interventional Radiology,Radiology,6
D0238,Dr. Asha Bose,Neonatology,Pediatrics,27
D0239,Dr. Sneha Reddy,Neonatology,Pediatrics,11
D0240,Dr. Rohan Nair,General Surgery,Surgery,19
D0241,Dr. Rohan Reddy,Critical Care,Emergency,17
D0242,Dr. Sai Chopra,Interventional Radiology,Radiology,25
D0243,Dr. Meera Gandhi,Joint Replacement,Orthopedics,3
D0244,Dr. Aarav Reddy,Reproductive Medicine,Gynecology,1
D0245,Dr. Aditya Kumar,Internal Medicine,General Medicine,16
D0246,Dr. Asha Das,Joint Replacement,Orthopedics,12
D0247,Dr. Vivaan Mehta,Endoscopy,Gastroenterology,27
D0248,Dr. Aarav Desai,Laparoscopic Surgery,Surgery,14
D0249,Dr. Sai Menon,Audiology,ENT,18
D0250,Dr. Karan Gandhi,Spine,Orthopedics,28
D0251,Dr. Aditya Patel,Spine,Orthopedics,3
D0252,Dr. Pooja Joshi,Trauma Medicine,Emergency,24
D0253,Dr. Aditya Gupta,Thyroid Specialist,Endocrinology,8
D0254,Dr. Sai Patel,Adult Psychiatry,Psychiatry,18
D0255,Dr. Diya Mehta,Medical Oncology,Oncology,16
D0256,Dr. Aarav Menon,Non-Invasive Cardiology,Cardiology,15
D0257,Dr. Sneha Reddy,Endourology,Urology,22
D0258,Dr. Rohan Bose,Clinical Pathology,Pathology,2
D0259,Dr. Sai Reddy,Joint Replacement,Orthopedics,29
D0260,Dr. Ananya Reddy,Clinical Pathology,Pathology,16
D0261,Dr. Aarav Khanna,Reconstructive Urology,Urology,23
D0262,Dr. Vivaan Joshi,Sleep Medicine,Pulmonology,29
D0263,Dr. Ira Chopra,Joint Replacement,Orthopedics,10
D0264,Dr. Karan Desai,Endoscopy,Gastroenterology,27
D0265,Dr. Aditya Gandhi,Hepatology,Gastroenterology,11
D0266,Dr. Ira Bose,Interventional Radiology,Radiology,19
D0267,Dr. Rohan Verma,Non-Invasive Cardiology,Cardiology,24
D0268,Dr. Meera Khanna,Reconstructive Urology,Urology,19
D0269,Dr. Sai Sharma,Interventional Pulmonology,Pulmonology,10
D0270,Dr. Aarav Verma,Audiology,ENT,22
D0271,Dr. Ananya Singh,Obstetrics,Gynecology,17
D0272,Dr. Ishaan Gandhi,Endourology,Urology,24
D0273,Dr. Asha Singh,Histopathology,Pathology,23
D0274,Dr. Ira Kumar,Reproductive Medicine,Gynecology,1
D0275,Dr. Meera Chopra,Histopathology,Pathology,30
D0276,Dr. Diya Mitra,Sleep Medicine,Pulmonology,30
D0277,Dr. Ira Chopra,Trauma Medicine,Emergency,7
D0278,Dr. Sai Das,Interventional Pulmonology,Pulmonology,16
D0279,Dr. Karan Sharma,General Pediatrics,Pediatrics,11
D0280,Dr. Sneha Khanna,Joint Replacement,Orthopedics,21
D0281,Dr. Sai Chopra,Dialysis,Nephrology,18
D0282,Dr. Diya Mehta,Spine,Orthopedics,1
D0283,Dr. Ira Kapoor,Critical Care,Emergency,30
D0284,Dr. Diya Verma,Interventional Pulmonology,Pulmonology,2
D0285,Dr. Sneha Joshi,Laparoscopic Surgery,Surgery,29
D0286,Dr. Asha Desai,Retina,Ophthalmology,22
D0287,Dr. Vivaan Sharma,Diagnostic Radiology,Radiology,2
D0288,Dr. Vivaan Patel,General Pediatrics,Pediatrics,29
D0289,Dr. Aarav Joshi,Clinical Pathology,Pathology,6
D0290,Dr. Asha Joshi,Cornea,Ophthalmology,29
D0291,Dr. Sneha Gupta,Trauma Medicine,Emergency,28
D0292,Dr. Arjun Verma,Joint Replacement,Orthopedics,24
D0293,Dr. Aditya Gandhi,Hepatology,Gastroenterology,8
D0294,Dr. Ananya Kapoor,General Surgery,Surgery,22
D0295,Dr. Meera Patel,Spine,Orthopedics,21
D0296,Dr. Rohan Iyer,Audiology,ENT,20
D0297,Dr. Vikram Kapoor,Reproductive Medicine,Gynecology,14
D0298,Dr. Aarav Kapoor,Trauma Medicine,Emergency,22
D0299,Dr. Vikram Kumar,Non-Invasive Cardiology,Cardiology,29
D0300,Dr. Arjun Verma,Sleep Medicine,Pulmonology,21
D0301,Dr. Asha Mitra,Clinical Neurology,Neurology,26
D0302,Dr. Diya Verma,Trauma Medicine,Emergency,20
D0303,Dr. Karan Das,Reproductive Medicine,Gynecology,22
D0304,Dr. Rohan Khanna,Dialysis,Nephrology,25
D0305,Dr. Asha Singh,Neurosurgery,Neurology,25
D0306,Dr. Ishaan Reddy,Histopathology,Pathology,8
D0307,Dr. Asha Mehta,Interventional Cardiology,Cardiology,26
D0308,Dr. Arjun Iyer,Critical Care,Emergency,17
D0309,Dr. Diya Kapoor,Audiology,ENT,25
D0310,Dr. Aditya Das,Joint Replacement,Orthopedics,5
D0311,Dr. Sneha Desai,Child Psychiatry,Psychiatry,27
D0312,Dr. Vikram Kapoor,Neurosurgery,Neurology,3
D0313,Dr. Rohan Nair,Clinical Pathology,Pathology,24
D0314,Dr. Asha Khanna,Clinical Neurology,Neurology,24
D0315,Dr. Aditya Reddy,Medical Dermatology,Dermatology,25
D0316,Dr. Kabir Gupta,Spine,Orthopedics,18
D0317,Dr. Ira Bose,Diagnostic Radiology,Radiology,10
D0318,Dr. Aditya Kapoor,Clinical Neurology,Neurology,4
D0319,Dr. Asha Patel,Radiation Oncology,Oncology,10
D0320,Dr. Sai Patel,Medical Dermatology,Dermatology,18
D0321,Dr. Vikram Gupta,Interventional Radiology,Radiology,29
D0322,Dr. Aditya Singh,Medical Oncology,Oncology,13
D0323,Dr. Kabir Sharma,Hepatology,Gastroenterology,22
D0324,Dr. Saanvi Kumar,Trauma Medicine,Emergency,17
D0325,Dr. Meera Khanna,Medical Oncology,Oncology,14
D0326,Dr. Ira Das,Neurosurgery,Neurology,26
D0327,Dr. Asha Patel,Joint Replacement,Orthopedics,19
D0328,Dr. Sneha Joshi,ENT Surgery,ENT,18
D0329,Dr. Arjun Patel,General Surgery,Surgery,23
D0330,Dr. Aditya Khanna,Cornea,Ophthalmology,8
D0331,Dr. Aadhya Menon,Adult Psychiatry,Psychiatry,18
D0332,Dr. Vikram Khanna,Thyroid Specialist,Endocrinology,16
D0333,Dr. Aadhya Das,Child Psychiatry,Psychiatry,25
