doctor_id,doctor_name,specialization,department,experience_years
D0334,Dr. Saanvi Bose,Thyroid Specialist,Endocrinology,11
D0335,Dr. Diya Bose,Sleep Medicine,Pulmonology,17
D0336,Dr. Aditya Mehta,Child Psychiatry,Psychiatry,18
D0337,Dr. Aditya Mehta,Child Psychiatry,Psychiatry,19
D0338,Dr. Vivaan Gupta,Radiation Oncology,Oncology,18
D0339,Dr. Ishaan Menon,Clinical Pathology,Pathology,14
D0340,Dr. Asha Desai,Reproductive Medicine,Gynecology,17
D0341,Dr. Pooja Desai,Spine,Orthopedics,8
D0342,Dr. Vikram Mitra,Non-Invasive Cardiology,Cardiology,15
D0343,Dr. Aditya Nair,Endoscopy,Gastroenterology,17
D0344,Dr. Asha Gandhi,Internal Medicine,General Medicine,21
D0345,Dr. Arjun Desai,Endourology,Urology,11
D0346,Dr. Ira Menon,Hepatology,Gastroenterology,29
D0347,Dr. Arjun Iyer,Critical Care,Emergency,6
D0348,Dr. Pooja Mitra,Non-Invasive Cardiology,Cardiology,23
D0349,Dr. Pooja Patel,Histopathology,Pathology,19
D0350,Dr. Pooja Joshi,Non-Invasive Cardiology,Cardiology,16
D0351,Dr. Aditya Desai,Internal Medicine,General Medicine,12
D0352,Dr. Sai Mehta,General Pediatrics,Pediatrics,15
D0353,Dr. Aadhya Nair,Interventional Cardiology,Cardiology,11
D0354,Dr. Sai Patel,Interventional Pulmonology,Pulmonology,7
D0355,Dr. Aadhya Nair,Family Medicine,General Medicine,24
D0356,Dr. Arjun Nair,Obstetrics,Gynecology,10
D0357,Dr. Asha Chopra,Interventional Radiology,Radiology,19
D0358,Dr. Diya Singh,Thyroid Specialist,Endocrinology,5
D0359,Dr. Aadhya Kapoor,Radiation Oncology,Oncology,17
D0360,Dr. Karan Khanna,Child Psychiatry,Psychiatry,25
D0361,Dr. Karan Chopra,Interventional Pulmonology,Pulmonology,24
D0362,Dr. Rohan Nair,Reproductive Medicine,Gynecology,19
D0363,Dr. Arjun Singh,Obstetrics,Gynecology,4
D0364,Dr. Sneha Khanna,Child Psychiatry,Psychiatry,1
D0365,Dr. Diya Singh,Neonatology,Pediatrics,14
D0366,Dr. Vikram Das,Histopathology,Pathology,17
D0367,Dr. Asha Singh,Cosmetic Dermatology,Dermatology,14
D0368,Dr. Arjun Khanna,General Surgery,Surgery,6
D0369,Dr. Ananya Chopra,Trauma Medicine,Emergency,22
D0370,Dr. Meera Mehta,Thyroid Specialist,Endocrinology,25
D0371,Dr. Aarav Mitra,Clinical Pathology,Pathology,28
D0372,Dr. Vikram Desai,Critical Care,Emergency,5
D0373,Dr. Saanvi Mehta,Critical Care,Emergency,3
D0374,Dr. Saanvi Reddy,Clinical Neurology,Neurology,22
D0375,Dr. Karan Kumar,Transplant,Nephrology,24
D0376,Dr. Vikram Singh,General Surgery,Surgery,28
D0377,Dr. Shreya Verma,Critical Care,Emergency,15
D0378,Dr. Asha Kapoor,Neonatology,Pediatrics,7
D0379,Dr. Aadhya Desai,Adult Psychiatry,Psychiatry,11
D0380,Dr. Aditya Nair,Medical Dermatology,Dermatology,10
D0381,Dr. Pooja Das,Joint Replacement,Orthopedics,14
D0382,Dr. Arjun Sharma,Spine,Orthopedics,3
D0383,Dr. Sneha Mitra,Internal Medicine,General Medicine,14
D0384,Dr. Aadhya Das,Reconstructive Urology,Urology,17
D0385,Dr. Aadhya Sharma,Child Psychiatry,Psychiatry,4
D0386,Dr. Saanvi Singh,Neurosurgery,Neurology,6
D0387,Dr. Aarav Sharma,Medical Oncology,Oncology,20
D0388,Dr. Vivaan Desai,Obstetrics,Gynecology,5
D0389,Dr. Aditya Khanna,General Pediatrics,Pediatrics,10
D0390,Dr. Aadhya Singh,ENT Surgery,ENT,7
D0391,Dr. Saanvi Sharma,Clinical Pathology,Pathology,15
D0392,Dr. Asha Gupta,Transplant,Nephrology,21
D0393,Dr. Ira Singh,Radiation Oncology,Oncology,21
D0394,Dr. Ira Kumar,Diabetology,Endocrinology,18
D0395,Dr. Meera Chopra,Neurosurgery,Neurology,1
D0396,Dr. Rohan Menon,Neonatology,Pediatrics,4
D0397,Dr. Ishaan Reddy,Sleep Medicine,Pulmonology,11
D0398,Dr. Karan Desai,Spine,Orthopedics,10
D0399,Dr. Vikram Desai,Neonatology,Pediatrics,13
D0400,Dr. Sai Menon,Neonatology,Pediatrics,24
D0401,Dr. Arjun Verma,Interventional Pulmonology,Pulmonology,19
D0402,Dr. Sai Khanna,Reconstructive Urology,Urology,22
D0403,Dr. Ananya Singh,Interventional Radiology,Radiology,10
D0404,Dr. Ishaan Bose,Sleep Medicine,Pulmonology,30
D0405,Dr. Asha Nair,Joint Replacement,Orthopedics,18
D0406,Dr. Asha Menon,Cornea,Ophthalmology,9
D0407,Dr. Aadhya Gandhi,General Pediatrics,Pediatrics,30
D0408,Dr. Saanvi Bose,Child Psychiatry,Psychiatry,9
D0409,Dr. Vivaan Patel,Neurosurgery,Neurology,20
D0410,Dr. Aadhya Das,Radiation Oncology,Oncology,28
D0411,Dr. Aarav Khanna,General Surgery,Surgery,27
D0412,Dr. Karan Mehta,Medical Dermatology,Dermatology,12
D0413,Dr. Karan Patel,Radiation Oncology,Oncology,24
D0414,Dr. Ananya Menon,Thyroid Specialist,Endocrinology,14
D0415,Dr. Vikram Mehta,Dialysis,Nephrology,30
D0416,Dr. Arjun Kapoor,Cosmetic Dermatology,Dermatology,2
D0417,Dr. Meera Reddy,Medical Oncology,Oncology,10
D0418,Dr. Sneha Bose,Endoscopy,Gastroenterology,18
D0419,Dr. Karan Reddy,Audiology,ENT,6
D0420,Dr. Aadhya Reddy,Reproductive Medicine,Gynecology,2
D0421,Dr. Vivaan Mehta,Child Psychiatry,Psychiatry,17
D0422,Dr. Vikram Khanna,Trauma Medicine,Emergency,26
D0423,Dr. Sai Singh,Medical Dermatology,Dermatology,18
D0424,Dr. Karan Sharma,Transplant,Nephrology,18
D0425,Dr. Saanvi Joshi,Critical Care,Emergency,21
D0426,Dr. Shreya Reddy,Diabetology,Endocrinology,14
D0427,Dr. Ananya Sharma,Radiation Oncology,Oncology,22
D0428,Dr. Arjun Kapoor,General Pediatrics,Pediatrics,11
D0429,Dr. Saanvi Menon,General Pediatrics,Pediatrics,30
D0430,Dr. Saanvi Desai,Spine,Orthopedics,19
D0431,Dr. Kabir Menon,Cornea,Ophthalmology,16
D0432,Dr. Shreya Das,Medical Oncology,Oncology,8
D0433,Dr. Ira Nair,Clinical Pathology,Pathology,18
D0434,Dr. Sai Sharma,Adult Psychiatry,Psychiatry,30
D0435,Dr. Aditya Patel,Endourology,Urology,26
D0436,Dr. Sneha Patel,Neonatology,Pediatrics,3
D0437,Dr. Ira Mitra,Medical Dermatology,Dermatology,4
D0438,Dr. Sneha Kumar,Spine,Orthopedics,21
D0439,Dr. Karan Desai,Endoscopy,Gastroenterology,5
D0440,Dr. Saanvi Kumar,Adult Psychiatry,Psychiatry,22
D0441,Dr. Pooja Khanna,Reconstructive Urology,Urology,4
D0442,Dr. Sneha Kumar,Audiology,ENT,26
D0443,Dr. Pooja Joshi,Neonatology,Pediatrics,27
D0444,Dr. Aadhya Kumar,Endourology,Urology,7
D0445,Dr. Meera Joshi,Cosmetic Dermatology,Dermatology,29
D0446,Dr. Ishaan Mehta,Histopathology,Pathology,28
D0447,Dr. Asha Gandhi,Joint Replacement,Orthopedics,24
D0448,Dr. Pooja Gandhi,Neonatology,Pediatrics,20
D0449,Dr. Vikram Das,Diagnostic Radiology,Radiology,25
D0450,Dr. Aadhya Mehta,Critical Care,Emergency,6
D0451,Dr. Arjun Das,Obstetrics,Gynecology,28
D0452,Dr. Aadhya Mehta,Clinical Neurology,Neurology,24
D0453,Dr. Aditya Mitra,Family Medicine,General Medicine,25
D0454,Dr. Arjun Gandhi,Non-Invasive Cardiology,Cardiology,17
D0455,Dr. Sneha Verma,Adult Psychiatry,Psychiatry,14
D0456,Dr. Aarav Kumar,Hepatology,Gastroenterology,5
D0457,Dr. Aarav Bose,Laparoscopic Surgery,Surgery,15
D0458,Dr. Vikram Joshi,Cosmetic Dermatology,Dermatology,23
D0459,Dr. Aditya Menon,Cosmetic Dermatology,Dermatology,10
D0460,Dr. Aditya Kapoor,Hepatology,Gastroenterology,2
D0461,Dr. Pooja Patel,General Pediatrics,Pediatrics,12
D0462,Dr. Vivaan Bose,Obstetrics,Gynecology,11
D0463,Dr. Ananya Mehta,Trauma Medicine,Emergency,7
D0464,Dr. Vikram Khanna,Clinical Pathology,Pathology,7
D0465,Dr. Vivaan Gupta,Radiation Oncology,Oncology,19
D0466,Dr. Shreya Verma,Clinical Pathology,Pathology,25
D0467,Dr. Arjun Gandhi,General Pediatrics,Pediatrics,7
D0468,Dr. Vikram Bose,Audiology,ENT,14
D0469,Dr. Ira Gupta,Adult Psychiatry,Psychiatry,12
D0470,Dr. Sneha Verma,General Surgery,Surgery,28
D0471,Dr. Asha Reddy,Hepatology,Gastroenterology,10
D0472,Dr. Ira Iyer,Critical Care,Emergency,27
D0473,Dr. Diya Patel,Internal Medicine,General Medicine,5
D0474,Dr. Pooja Gupta,Neurosurgery,Neurology,23
D0475,Dr. Diya Bose,Joint Replacement,Orthopedics,7
D0476,Dr. Sneha Verma,Adult Psychiatry,Psychiatry,6
D0477,Dr. Vikram Desai,Reproductive Medicine,Gynecology,20
D0478,Dr. Asha Mitra,Child Psychiatry,Psychiatry,24
D0479,Dr. Meera Nair,Trauma Medicine,Emergency,28
D0480,Dr. Karan Sharma,Dialysis,Nephrology,2
D0481,Dr. Rohan Singh,Clinical Pathology,Pathology,29
D0482,Dr. Vikram Mitra,Adult Psychiatry,Psychiatry,13
D0483,Dr. Ira Das,Transplant,Nephrology,16
D0484,Dr. Karan Gandhi,ENT Surgery,ENT,8
D0485,Dr. Aarav Bose,Medical Dermatology,Dermatology,13
D0486,Dr. Shreya Khanna,Internal Medicine,General Medicine,14
D0487,Dr. Aditya Das,Reproductive Medicine,Gynecology,5
D0488,Dr. Asha Gupta,Critical Care,Emergency,23
D0489,Dr. Rohan Das,Retina,Ophthalmology,3
D0490,Dr. Aadhya Menon,Joint Replacement,Orthopedics,14
D0491,Dr. Rohan Sharma,Diagnostic Radiology,Radiology,23
D0492,Dr. Ananya Reddy,Retina,Ophthalmology,25
D0493,Dr. Meera Sharma,Endourology,Urology,23
D0494,Dr. Aditya Bose,Diabetology,Endocrinology,13
D0495,Dr. Ishaan Kapoor,Cornea,Ophthalmology,17
D0496,Dr. Asha Iyer,Histopathology,Pathology,9
D0497,Dr. Shreya Reddy,Non-Invasive Cardiology,Cardiology,7
D0498,Dr. Vivaan Das,Neonatology,Pediatrics,18
D0499,Dr. Rohan Mehta,Joint Replacement,Orthopedics,21
D0500,Dr. Sneha Das,Diabetology,Endocrinology,11
D0501,Dr. Shreya Khanna,Radiation Oncology,Oncology,16
D0502,Dr. Ananya Reddy,Radiation Oncology,Oncology,26
D0503,Dr. Pooja Bose,Diagnostic Radiology,Radiology,18
D0504,Dr. Aditya Gandhi,General Surgery,Surgery,7
D0505,Dr. Saanvi Das,Diagnostic Radiology,Radiology,25
D0506,Dr. Aadhya Verma,Diagnostic Radiology,Radiology,4
D0507,Dr. Shreya Reddy,Interventional Radiology,Radiology,19
D0508,Dr. Shreya Joshi,Joint Replacement,Orthopedics,22
D0509,Dr. Vikram Iyer,Transplant,Nephrology,24
D0510,Dr. Vikram Chopra,Neurosurgery,Neurology,24
D0511,Dr. Sai Das,Neonatology,Pediatrics,24
D0512,Dr. Aarav Singh,Histopathology,Pathology,21
D0513,Dr. Aarav Sharma,Neurosurgery,Neurology,29
D0514,Dr. Sneha Gupta,Hepatology,Gastroenterology,11
D0515,Dr. Aditya Joshi,Sleep Medicine,Pulmonology,13
D0516,Dr. Sai Khanna,Adult Psychiatry,Psychiatry,28
D0517,Dr. Saanvi Desai,Endourology,Urology,6
D0518,Dr. Asha Khanna,Reproductive Medicine,Gynecology,28
D0519,Dr. Aadhya Menon,ENT Surgery,ENT,13
D0520,Dr. Pooja Singh,Interventional Pulmonology,Pulmonology,2
D0521,Dr. Meera Kumar,Spine,Orthopedics,22
D0522,Dr. Vikram Kumar,Retina,Ophthalmology,14
D0523,Dr. Ira Reddy,Medical Dermatology,Dermatology,13
D0524,Dr. Rohan Desai,Medical Oncology,Oncology,5
D0525,Dr. Ananya Nair,Dialysis,Nephrology,3
D0526,Dr. Shreya Mitra,Medical Oncology,Oncology,24
D0527,Dr. Ishaan Singh,General Surgery,Surgery,4
D0528,Dr. Ishaan Mitra,Audiology,ENT,14
D0529,Dr. Kabir Kumar,Audiology,ENT,18
D0530,Dr. Aarav Patel,Thyroid Specialist,Endocrinology,11
D0531,Dr. Vikram Kumar,Critical Care,Emergency,19
D0532,Dr. Karan Chopra,Child Psychiatry,Psychiatry,2
D0533,Dr. Meera Reddy,Child Psychiatry,Psychiatry,2
D0534,Dr. Aditya Reddy,Endoscopy,Gastroenterology,3
D0535,Dr. Aadhya Menon,Diabetology,Endocrinology,29
D0536,Dr. Kabir Gupta,Clinical Neurology,Neurology,23
D0537,Dr. Shreya Nair,Neonatology,Pediatrics,26
D0538,Dr. Ira Das,Obstetrics,Gynecology,16
D0539,Dr. Shreya Sharma,Laparoscopic Surgery,Surgery,30
D0540,Dr. Kabir Singh,Spine,Orthopedics,1
D0541,Dr. Sneha Gandhi,Reconstructive Urology,Urology,10
D0542,Dr. Aadhya Khanna,General Surgery,Surgery,6
D0543,Dr. Ishaan Reddy,Transplant,Nephrology,27
D0544,Dr. Arjun Kumar,Diagnostic Radiology,Radiology,17
D0545,Dr. Ishaan Iyer,Family Medicine,General Medicine,19
D0546,Dr. Shreya Chopra,Transplant,Nephrology,12
D0547,Dr. Vivaan Kapoor,Reproductive Medicine,Gynecology,20
D0548,Dr. Karan Verma,Hepatology,Gastroenterology,29
D0549,Dr. Ananya Das,Interventional Radiology,Radiology,16
D0550,Dr. Ananya Desai,Diabetology,Endocrinology,24
D0551,Dr. Aditya Nair,Histopathology,Pathology,2
D0552,Dr. Ananya Verma,Interventional Cardiology,Cardiology,15
D0553,Dr. Kabir Reddy,Reconstructive Urology,Urology,23
D0554,Dr. Meera Chopra,General Pediatrics,Pediatrics,19
D0555,Dr. Aarav Verma,Endoscopy,Gastroenterology,1
D0556,Dr. Asha Joshi,Family Medicine,General Medicine,6
D0557,Dr. Shreya Kumar,Interventional Pulmonology,Pulmonology,18
D0558,Dr. Sai Gupta,Thyroid Specialist,Endocrinology,29
D0559,Dr. Kabir Singh,Joint Replacement,Orthopedics,19
D0560,Dr. Aadhya Gandhi,Sleep Medicine,Pulmonology,30
D0561,Dr. Rohan Verma,Medical Dermatology,Dermatology,22
D0562,Dr. Pooja Khanna,Reconstructive Urology,Urology,3
D0563,Dr. Saanvi Kumar,Hepatology,Gastroenterology,28
D0564,Dr. Asha Iyer,Spine,Orthopedics,5
D0565,Dr. Aditya Joshi,Medical Oncology,Oncology,30
D0566,Dr. Saanvi Mehta,Cosmetic Dermatology,Dermatology,3
D0567,Dr. Sneha Nair,Reproductive Medicine,Gynecology,28
D0568,Dr. Shreya Joshi,Interventional Radiology,Radiology,7
D0569,Dr. Pooja Khanna,Trauma Medicine,Emergency,7
D0570,Dr. Kabir Sharma,Diagnostic Radiology,Radiology,28
D0571,Dr. Aadhya Iyer,Child Psychiatry,Psychiatry,1
D0572,Dr. Kabir Gupta,Neonatology,Pediatrics,22
D0573,Dr. Karan Das,Cornea,Ophthalmology,13
D0574,Dr. Ira Nair,Critical Care,Emergency,13
D0575,Dr. Diya Joshi,General Surgery,Surgery,15
D0576,Dr. Diya Desai,Reproductive Medicine,Gynecology,19
D0577,Dr. Ishaan Chopra,Histopathology,Pathology,7
D0578,Dr. Ira Desai,Adult Psychiatry,Psychiatry,17
D0579,Dr. Ishaan Sharma,Neonatology,Pediatrics,10
D0580,Dr. Aarav Reddy,Clinical Pathology,Pathology,19
D0581,Dr. Karan Joshi,Critical Care,Emergency,28
D0582,Dr. Sneha Joshi,Histopathology,Pathology,26
D0583,Dr. Ananya Desai,Critical Care,Emergency,18
D0584,Dr. Aditya Sharma,ENT Surgery,ENT,30
D0585,Dr. Ishaan Gandhi,Clinical Neurology,Neurology,8
D0586,Dr. Vikram Gandhi,Medical Oncology,Oncology,8
D0587,Dr. Vikram Reddy,Medical Oncology,Oncology,27
D0588,Dr. Arjun Das,Medical Oncology,Oncology,30
D0589,Dr. Aditya Desai,Dialysis,Nephrology,9
D0590,Dr. Shreya Khanna,Reconstructive Urology,Urology,13
D0591,Dr. Sneha Nair,Interventional Radiology,Radiology,25
D0592,Dr. Ananya Khanna,Neonatology,Pediatrics,27
D0593,Dr. Sneha Bose,Neonatology,Pediatrics,13
D0594,Dr. Meera Reddy,Laparoscopic Surgery,Surgery,2
D0595,Dr. Kabir Iyer,Critical Care,Emergency,7
D0596,Dr. Ishaan Gandhi,Medical Dermatology,Dermatology,7
D0597,Dr. Rohan Menon,Laparoscopic Surgery,Surgery,20
D0598,Dr. Kabir Kapoor,Thyroid Specialist,Endocrinology,22
D0599,Dr. Kabir Singh,Non-Invasive Cardiology,Cardiology,1
D0600,Dr. Aditya Joshi,General Pediatrics,Pediatrics,14
D0601,Dr. Sneha Mitra,Endoscopy,Gastroenterology,6
D0602,Dr. Asha Kumar,General Surgery,Surgery,13
D0603,Dr. Karan Patel,Clinical Neurology,Neurology,1
D0604,Dr. Aditya Verma,Medical Oncology,Oncology,21
D0605,Dr. Vikram Iyer,Diabetology,Endocrinology,20
D0606,Dr. Kabir Kumar,Joint Replacement,Orthopedics,22
D0607,Dr. Kabir Joshi,Spine,Orthopedics,27
D0608,Dr. Kabir Mehta,Interventional Cardiology,Cardiology,27
D0609,Dr. Shreya Menon,ENT Surgery,ENT,21
D0610,Dr. Sai Sharma,Obstetrics,Gynecology,21
D0611,Dr. Ira Iyer,ENT Surgery,ENT,3
D0612,Dr. Meera Singh,Non-Invasive Cardiology,Cardiology,26
D0613,Dr. Saanvi Das,Cosmetic Dermatology,Dermatology,15
D0614,Dr. Rohan Sharma,Histopathology,Pathology,18
D0615,Dr. Vivaan Khanna,Joint Replacement,Orthopedics,23
D0616,Dr. Diya Desai,Diagnostic Radiology,Radiology,10
D0617,Dr. Ananya Joshi,Obstetrics,Gynecology,15
D0618,Dr. Diya Khanna,Reconstructive Urology,Urology,28
D0619,Dr. Aadhya Chopra,Internal Medicine,General Medicine,8
D0620,Dr. Sneha Chopra,Child Psychiatry,Psychiatry,5
D0621,Dr. Saanvi Iyer,Endourology,Urology,9
D0622,Dr. Diya Joshi,Joint Replacement,Orthopedics,1
D0623,Dr. Saanvi Menon,Child Psychiatry,Psychiatry,29
D0624,Dr. Pooja Verma,Diabetology,Endocrinology,19
D0625,Dr. Arjun Sharma,Radiation Oncology,Oncology,8
D0626,Dr. Ananya Mitra,Interventional Pulmonology,Pulmonology,5
D0627,Dr. Diya Bose,Clinical Neurology,Neurology,18
D0628,Dr. Rohan Desai,Neurosurgery,Neurology,26
D0629,Dr. Rohan Iyer,Transplant,Nephrology,9
D0630,Dr. Shreya Gupta,Neurosurgery,Neurology,29
D0631,Dr. Karan Das,Internal Medicine,General Medicine,1
D0632,Dr. Karan Mehta,Critical Care,Emergency,19
D0633,Dr. Ishaan Sharma,Cosmetic Dermatology,Dermatology,30
D0634,Dr. Ishaan Singh,Cosmetic Dermatology,Dermatology,14
D0635,Dr. Ishaan Nair,Endourology,Urology,14
D0636,Dr. Sai Singh,Child Psychiatry,Psychiatry,4
D0637,Dr. Pooja Kumar,Sleep Medicine,Pulmonology,7
D0638,Dr. Arjun Das,General Pediatrics,Pediatrics,20
D0639,Dr. Ira Chopra,Cosmetic Dermatology,Dermatology,11
D0640,Dr. Ananya Gandhi,Trauma Medicine,Emergency,2
D0641,Dr. Sai Patel,Trauma Medicine,Emergency,18
D0642,Dr. Pooja Menon,Cornea,Ophthalmology,10
D0643,Dr. Shreya Bose,Clinical Neurology,Neurology,1
D0644,Dr. Vivaan Kapoor,Histopathology,Pathology,23
D0645,Dr. Vivaan Mitra,Critical Care,Emergency,14
D0646,Dr. Sai Gandhi,General Pediatrics,Pediatrics,25
D0647,Dr. Ananya Menon,Diabetology,Endocrinology,28
D0648,Dr. Pooja Mitra,General Surgery,Surgery,10
D0649,Dr. Shreya Reddy,Cosmetic Dermatology,Dermatology,18
D0650,Dr. Sai Desai,Thyroid Specialist,Endocrinology,7
D0651,Dr. Shreya Verma,Cosmetic Dermatology,Dermatology,30
D0652,Dr. Rohan Reddy,Dialysis,Nephrology,24
D0653,Dr. Vivaan Gupta,Critical Care,Emergency,19
D0654,Dr. Ira Chopra,Medical Oncology,Oncology,4
D0655,Dr. Sai Mitra,Histopathology,Pathology,14
D0656,Dr. Karan Bose,Cosmetic Dermatology,Dermatology,9
D0657,Dr. Pooja Das,General Surgery,Surgery,4
D0658,Dr. Kabir Menon,General Pediatrics,Pediatrics,6
D0659,Dr. Asha Gandhi,General Pediatrics,Pediatrics,24
D0660,Dr. Ira Nair,Obstetrics,Gynecology,26
D0661,Dr. Vikram Desai,Cosmetic Dermatology,Dermatology,2
D0662,Dr. Ishaan Menon,ENT Surgery,ENT,1
D0663,Dr. Sai Singh,Non-Invasive Cardiology,Cardiology,23
D0664,Dr. Vikram Patel,Interventional Radiology,Radiology,17
D0665,Dr. Sai Gupta,Obstetrics,Gynecology,4
D0666,Dr. Vikram Bose,Thyroid Specialist,Endocrinology,5
D0667,Dr. Sai Chopra,Retina,Ophthalmology,18
