doctor_id,doctor_name,specialization,department,experience_years
D0668,Dr. Saanvi Mitra,Interventional Cardiology,Cardiology,26
D0669,Dr. Meera Gupta,Clinical Pathology,Pathology,13
D0670,Dr. Shreya Khanna,Transplant,Nephrology,20
D0671,Dr. Saanvi Kapoor,General Surgery,Surgery,27
D0672,Dr. Rohan Gandhi,Histopathology,Pathology,27
D0673,Dr. Pooja Sharma,Child Psychiatry,Psychiatry,26
D0674,Dr. Rohan Kumar,Reproductive Medicine,Gynecology,11
D0675,Dr. Rohan Gupta,Neurosurgery,Neurology,23
D0676,Dr. Sai Joshi,Reproductive Medicine,Gynecology,20
D0677,Dr. Aditya Chopra,Cornea,Ophthalmology,27
D0678,Dr. Aarav Joshi,Diagnostic Radiology,Radiology,1
D0679,Dr. Ishaan Iyer,Family Medicine,General Medicine,12
D0680,Dr. Sai Sharma,ENT Surgery,ENT,13
D0681,Dr. Kabir Nair,General Pediatrics,Pediatrics,26
D0682,Dr. Ira Das,Diabetology,Endocrinology,4
D0683,Dr. Diya Gandhi,Sleep Medicine,Pulmonology,27
D0684,Dr. Sai Reddy,Transplant,Nephrology,12
D0685,Dr. Sai Kumar,Clinical Pathology,Pathology,6
D0686,Dr. Aarav Desai,Retina,Ophthalmology,13
D0687,Dr. Vikram Gupta,Trauma Medicine,Emergency,14
D0688,Dr. Sai Gupta,Thyroid Specialist,Endocrinology,12
D0689,Dr. Shreya Mehta,Retina,Ophthalmology,21
D0690,Dr. Sai Reddy,ENT Surgery,ENT,29
D0691,Dr. Pooja Khanna,Trauma Medicine,Emergency,20
D0692,Dr. Ira Kapoor,Family Medicine,General Medicine,2
D0693,Dr. Diya Chopra,Laparoscopic Surgery,Surgery,26
D0694,Dr. Pooja Khanna,Interventional Cardiology,Cardiology,27
D0695,Dr. Karan Mehta,Interventional Cardiology,Cardiology,22
D0696,Dr. Aditya Gupta,Family Medicine,General Medicine,12
D0697,Dr. Ananya Singh,Obstetrics,Gynecology,6
D0698,Dr. Aarav Kumar,Sleep Medicine,Pulmonology,22
D0699,Dr. Vivaan Bose,Reconstructive Urology,Urology,4
D0700,Dr. Asha Iyer,Hepatology,Gastroenterology,24
D0701,Dr. Aditya Chopra,Interventional Radiology,Radiology,1
D0702,Dr. Meera Das,Interventional Radiology,Radiology,26
D0703,Dr. Aditya Nair,Diagnostic Radiology,Radiology,8
D0704,Dr. Ananya Menon,General Pediatrics,Pediatrics,8
D0705,Dr. Arjun Kumar,Neurosurgery,Neurology,21
D0706,Dr. Sai Gupta,Cornea,Ophthalmology,25
D0707,Dr. Asha Verma,Internal Medicine,General Medicine,12
D0708,Dr. Meera Menon,Cornea,Ophthalmology,25
D0709,Dr. Ananya Bose,Cornea,Ophthalmology,26
D0710,Dr. Arjun Chopra,Reconstructive Urology,Urology,4
D0711,Dr. Aditya Verma,Retina,Ophthalmology,16
D0712,Dr. Asha Sharma,Endourology,Urology,14
D0713,Dr. Vivaan Mitra,Radiation Oncology,Oncology,14
D0714,Dr. Rohan Sharma,Retina,Ophthalmology,2
D0715,Dr. Pooja Reddy,Medical Dermatology,Dermatology,17
D0716,Dr. Aditya Iyer,Endourology,Urology,24
D0717,Dr. Vivaan Kumar,Thyroid Specialist,Endocrinology,8
D0718,Dr. Vivaan Kapoor,General Surgery,Surgery,27
D0719,Dr. Vivaan Joshi,Reproductive Medicine,Gynecology,7
D0720,Dr. Asha Kumar,Hepatology,Gastroenterology,13
D0721,Dr. Aarav Joshi,Medical Oncology,Oncology,29
D0722,Dr. Sneha Khanna,Endoscopy,Gastroenterology,11
D0723,Dr. Sneha Mehta,Family Medicine,General Medicine,19
D0724,Dr. Vikram Menon,Child Psychiatry,Psychiatry,19
D0725,Dr. Shreya Khanna,Interventional Radiology,Radiology,10
D0726,Dr. Vikram Iyer,Audiology,ENT,24
D0727,Dr. Ananya Chopra,Thyroid Specialist,Endocrinology,28
D0728,Dr. Aarav Das,Interventional Radiology,Radiology,11
D0729,Dr. Sneha Patel,General Surgery,Surgery,16
D0730,Dr. Meera Chopra,Laparoscopic Surgery,Surgery,8
D0731,Dr. Ishaan Chopra,Medical Dermatology,Dermatology,2
D0732,Dr. Aarav Patel,Cosmetic Dermatology,Dermatology,14
D0733,Dr. Pooja Kapoor,Sleep Medicine,Pulmonology,17
D0734,Dr. Vikram Khanna,Obstetrics,Gynecology,17
D0735,Dr. Aarav Kumar,Radiation Oncology,Oncology,11
D0736,Dr. Arjun Gandhi,Trauma Medicine,Emergency,1
D0737,Dr. Pooja Bose,Medical Dermatology,Dermatology,19
D0738,Dr. Meera Kumar,Spine,Orthopedics,1
D0739,Dr. Shreya Singh,Retina,Ophthalmology,24
D0740,Dr. Sneha Joshi,Cornea,Ophthalmology,24
D0741,Dr. Ira Verma,Laparoscopic Surgery,Surgery,25
D0742,Dr. Sai Joshi,Neurosurgery,Neurology,4
D0743,Dr. Vikram Reddy,ENT Surgery,ENT,24
D0744,Dr. Shreya Bose,Interventional Cardiology,Cardiology,7
D0745,Dr. Vikram Bose,Cornea,Ophthalmology,20
D0746,Dr. Diya Sharma,Clinical Pathology,Pathology,1
D0747,Dr. Ananya Das,Non-Invasive Cardiology,Cardiology,28
D0748,Dr. Sai Sharma,Hepatology,Gastroenterology,11
D0749,Dr. Ishaan Das,Internal Medicine,General Medicine,13
D0750,Dr. Vikram Gupta,Reconstructive Urology,Urology,3
D0751,Dr. Arjun Mehta,Thyroid Specialist,Endocrinology,24
D0752,Dr. Meera Kapoor,Transplant,Nephrology,8
D0753,Dr. Ishaan Bose,Sleep Medicine,Pulmonology,12
D0754,Dr. Meera Khanna,Clinical Neurology,Neurology,2
D0755,Dr. Ira Mehta,Neonatology,Pediatrics,23
D0756,Dr. Rohan Nair,General Surgery,Surgery,1
D0757,Dr. Pooja Verma,Adult Psychiatry,Psychiatry,20
D0758,Dr. Kabir Mitra,Laparoscopic Surgery,Surgery,14
D0759,Dr. Karan Menon,Child Psychiatry,Psychiatry,30
D0760,Dr. Ananya Gupta,Endoscopy,Gastroenterology,15
D0761,Dr. Aditya Khanna,Clinical Neurology,Neurology,23
D0762,Dr. Vivaan Das,Family Medicine,General Medicine,4
D0763,Dr. Ira Sharma,Histopathology,Pathology,20
D0764,Dr. Arjun Reddy,General Surgery,Surgery,30
D0765,Dr. Meera Patel,Spine,Orthopedics,27
D0766,Dr. Meera Mehta,General Pediatrics,Pediatrics,7
D0767,Dr. Vikram Desai,Clinical Pathology,Pathology,1
D0768,Dr. Vikram Joshi,Endoscopy,Gastroenterology,5
D0769,Dr. Aditya Iyer,Spine,Orthopedics,14
D0770,Dr. Arjun Desai,Reconstructive Urology,Urology,30
D0771,Dr. Vivaan Joshi,Dialysis,Nephrology,6
D0772,Dr. Ira Gupta,Joint Replacement,Orthopedics,23
D0773,Dr. Shreya Iyer,Internal Medicine,General Medicine,7
D0774,Dr. Kabir Desai,Reproductive Medicine,Gynecology,12
D0775,Dr. Pooja Reddy,Thyroid Specialist,Endocrinology,7
D0776,Dr. Arjun Menon,Interventional Radiology,Radiology,18
D0777,Dr. Kabir Mehta,Laparoscopic Surgery,Surgery,22
D0778,Dr. Sai Singh,Spine,Orthopedics,16
D0779,Dr. Diya Sharma,Interventional Cardiology,Cardiology,9
D0780,Dr. Diya Bose,Medical Dermatology,Dermatology,7
D0781,Dr. Vivaan Patel,Diabetology,Endocrinology,23
D0782,Dr. Arjun Chopra,Internal Medicine,General Medicine,29
D0783,Dr. Vikram Das,Spine,Orthopedics,14
D0784,Dr. Sai Singh,Diabetology,Endocrinology,2
D0785,Dr. Pooja Kumar,Interventional Radiology,Radiology,30
D0786,Dr. Saanvi Verma,Adult Psychiatry,Psychiatry,29
D0787,Dr. Ira Gupta,Child Psychiatry,Psychiatry,13
D0788,Dr. Sai Khanna,Neonatology,Pediatrics,30
D0789,Dr. Ishaan Menon,Histopathology,Pathology,7
D0790,Dr. Sneha Bose,Medical Oncology,Oncology,25
D0791,Dr. Sneha Patel,Clinical Neurology,Neurology,19
D0792,Dr. Diya Chopra,Interventional Pulmonology,Pulmonology,2
D0793,Dr. Sneha Khanna,Neurosurgery,Neurology,6
D0794,Dr. Saanvi Mehta,Thyroid Specialist,Endocrinology,12
D0795,Dr. Vivaan Verma,Diabetology,Endocrinology,29
D0796,Dr. Ananya Bose,Trauma Medicine,Emergency,2
D0797,Dr. Aadhya Mehta,Reconstructive Urology,Urology,17
D0798,Dr. Arjun Patel,Diagnostic Radiology,Radiology,26
D0799,Dr. Aarav Kapoor,Non-Invasive Cardiology,Cardiology,12
D0800,Dr. Vivaan Mitra,Child Psychiatry,Psychiatry,20
D0801,Dr. Ira Das,Medical Dermatology,Dermatology,9
D0802,Dr. Pooja Mehta,Spine,Orthopedics,26
D0803,Dr. Ananya Kapoor,Transplant,Nephrology,14
D0804,Dr. Ananya Menon,Dialysis,Nephrology,3
D0805,Dr. Sneha Desai,Transplant,Nephrology,3
D0806,Dr. Meera Patel,Laparoscopic Surgery,Surgery,22
D0807,Dr. Meera Menon,Reconstructive Urology,Urology,29
D0808,Dr. Vivaan Kapoor,Endoscopy,Gastroenterology,16
D0809,Dr. Vivaan Gupta,Interventional Cardiology,Cardiology,6
D0810,Dr. Aadhya Mitra,Non-Invasive Cardiology,Cardiology,8
D0811,Dr. Ishaan Das,Transplant,Nephrology,13
D0812,Dr. Diya Singh,Histopathology,Pathology,26
D0813,Dr. Ananya Mitra,Clinical Neurology,Neurology,22
D0814,Dr. Arjun Bose,General Pediatrics,Pediatrics,8
D0815,Dr. Sneha Desai,Histopathology,Pathology,8
D0816,Dr. Ira Bose,General Pediatrics,Pediatrics,7
D0817,Dr. Pooja Gupta,Interventional Radiology,Radiology,5
D0818,Dr. Meera Gandhi,Trauma Medicine,Emergency,20
D0819,Dr. Kabir Gandhi,Trauma Medicine,Emergency,1
D0820,Dr. Aadhya Iyer,ENT Surgery,ENT,13
D0821,Dr. Diya Kapoor,Retina,Ophthalmology,22
D0822,Dr. Ananya Singh,Obstetrics,Gynecology,8
D0823,Dr. Asha Das,Audiology,ENT,11
D0824,Dr. Pooja Sharma,Trauma Medicine,Emergency,30
D0825,Dr. Saanvi Gupta,Diagnostic Radiology,Radiology,20
D0826,Dr. Saanvi Desai,Critical Care,Emergency,7
D0827,Dr. Ishaan Kumar,Critical Care,Emergency,19
D0828,Dr. Ishaan Gupta,Diabetology,Endocrinology,29
D0829,Dr. Arjun Joshi,General Surgery,Surgery,30
D0830,Dr. Aarav Khanna,Cornea,Ophthalmology,21
D0831,Dr. Meera Iyer,Neurosurgery,Neurology,7
D0832,Dr. Arjun Menon,Joint Replacement,Orthopedics,16
D0833,Dr. Meera Nair,Obstetrics,Gynecology,12
D0834,Dr. Rohan Chopra,Neurosurgery,Neurology,11
D0835,Dr. Vikram Joshi,Adult Psychiatry,Psychiatry,25
D0836,Dr. Ishaan Bose,General Pediatrics,Pediatrics,9
D0837,Dr. Saanvi Bose,Sleep Medicine,Pulmonology,7
D0838,Dr. Meera Iyer,Clinical Pathology,Pathology,20
D0839,Dr. Karan Singh,Obstetrics,Gynecology,22
D0840,Dr. Vivaan Nair,Clinical Pathology,Pathology,29
D0841,Dr. Aarav Gupta,Obstetrics,Gynecology,14
D0842,Dr. Aadhya Chopra,Audiology,ENT,4
D0843,Dr. Aarav Chopra,Endoscopy,Gastroenterology,3
D0844,Dr. Aadhya Patel,Non-Invasive Cardiology,Cardiology,9
D0845,Dr. Aditya Reddy,Clinical Neurology,Neurology,5
D0846,Dr. Ananya Mehta,Histopathology,Pathology,24
D0847,Dr. Asha Iyer,Dialysis,Nephrology,3
D0848,Dr. Pooja Gandhi,Medical Oncology,Oncology,25
D0849,Dr. Vivaan Patel,Reconstructive Urology,Urology,1
D0850,Dr. Pooja Verma,Laparoscopic Surgery,Surgery,18
D0851,Dr. Meera Gupta,Medical Dermatology,Dermatology,13
D0852,Dr. Aarav Mitra,Internal Medicine,General Medicine,4
D0853,Dr. Arjun Singh,Reproductive Medicine,Gynecology,18
D0854,Dr. Shreya Iyer,General Pediatrics,Pediatrics,9
D0855,Dr. Ishaan Menon,Interventional Pulmonology,Pulmonology,29
D0856,Dr. Rohan Gupta,Interventional Cardiology,Cardiology,7
D0857,Dr. Shreya Patel,Internal Medicine,General Medicine,15
D0858,Dr. Vikram Desai,Diagnostic Radiology,Radiology,13
D0859,Dr. Arjun Patel,Child Psychiatry,Psychiatry,2
D0860,Dr. Rohan Mitra,Diagnostic Radiology,Radiology,11
D0861,Dr. Kabir Kapoor,General Surgery,Surgery,27
D0862,Dr. Meera Kapoor,General Pediatrics,Pediatrics,4
D0863,Dr. Diya Sharma,Interventional Radiology,Radiology,29
D0864,Dr. Shreya Mehta,Hepatology,Gastroenterology,22
D0865,Dr. Aadhya Gandhi,Histopathology,Pathology,18
D0866,Dr. Diya Patel,Endourology,Urology,25
D0867,Dr. Arjun Mehta,General Pediatrics,Pediatrics,3
D0868,Dr. Pooja Mehta,Endoscopy,Gastroenterology,2
D0869,Dr. Sneha Kapoor,Audiology,ENT,12
D0870,Dr. Kabir Reddy,Clinical Pathology,Pathology,4
D0871,Dr. Ira Bose,ENT Surgery,ENT,14
D0872,Dr. Aarav Chopra,Non-Invasive Cardiology,Cardiology,16
D0873,Dr. Vivaan Gandhi,Radiation Oncology,Oncology,21
D0874,Dr. Shreya Iyer,General Surgery,Surgery,4
D0875,Dr. Aditya Mitra,Non-Invasive Cardiology,Cardiology,12
D0876,Dr. Asha Menon,Medical Dermatology,Dermatology,30
D0877,Dr. Aditya Bose,Radiation Oncology,Oncology,30
D0878,Dr. Ishaan Sharma,General Pediatrics,Pediatrics,19
D0879,Dr. Kabir Mehta,Spine,Orthopedics,19
D0880,Dr. Saanvi Kumar,Adult Psychiatry,Psychiatry,12
D0881,Dr. Rohan Kapoor,Clinical Neurology,Neurology,30
D0882,Dr. Rohan Desai,Child Psychiatry,Psychiatry,15
D0883,Dr. Aditya Das,Sleep Medicine,Pulmonology,29
D0884,Dr. Arjun Singh,Cosmetic Dermatology,Dermatology,3
D0885,Dr. Rohan Desai,Endoscopy,Gastroenterology,19
D0886,Dr. Aditya Khanna,Medical Dermatology,Dermatology,22
D0887,Dr. Karan Verma,Laparoscopic Surgery,Surgery,15
D0888,Dr. Sneha Gupta,Audiology,ENT,20
D0889,Dr. Kabir Sharma,Retina,Ophthalmology,29
D0890,Dr. Ishaan Iyer,Obstetrics,Gynecology,23
D0891,Dr. Sai Bose,Retina,Ophthalmology,7
D0892,Dr. Ishaan Reddy,Joint Replacement,Orthopedics,4
D0893,Dr. Aadhya Sharma,Clinical Neurology,Neurology,1
D0894,Dr. Aadhya Chopra,Obstetrics,Gynecology,9
D0895,Dr. Rohan Khanna,Cornea,Ophthalmology,7
D0896,Dr. Ishaan Kumar,Cosmetic Dermatology,Dermatology,22
D0897,Dr. Karan Bose,Hepatology,Gastroenterology,5
D0898,Dr. Shreya Mitra,Thyroid Specialist,Endocrinology,25
D0899,Dr. Karan Iyer,Interventional Radiology,Radiology,30
D0900,Dr. Asha Desai,ENT Surgery,ENT,29
D0901,Dr. Pooja Khanna,Diabetology,Endocrinology,9
D0902,Dr. Aditya Das,Spine,Orthopedics,26
D0903,Dr. Aarav Nair,Neonatology,Pediatrics,27
D0904,Dr. Aditya Mehta,Reproductive Medicine,Gynecology,6
D0905,Dr. Sneha Desai,Clinical Pathology,Pathology,24
D0906,Dr. Aarav Reddy,Interventional Radiology,Radiology,23
D0907,Dr. Kabir Nair,Joint Replacement,Orthopedics,12
D0908,Dr. Sneha Das,Joint Replacement,Orthopedics,13
D0909,Dr. Arjun Chopra,Child Psychiatry,Psychiatry,1
D0910,Dr. Asha Das,Diagnostic Radiology,Radiology,15
D0911,Dr. Rohan Reddy,Clinical Pathology,Pathology,16
D0912,Dr. Rohan Mitra,General Surgery,Surgery,2
D0913,Dr. Vivaan Das,Diagnostic Radiology,Radiology,9
D0914,Dr. Ishaan Menon,Trauma Medicine,Emergency,10
D0915,Dr. Sai Joshi,Critical Care,Emergency,20
D0916,Dr. Diya Khanna,Interventional Cardiology,Cardiology,27
D0917,Dr. Karan Patel,Transplant,Nephrology,16
D0918,Dr. Karan Mitra,Interventional Pulmonology,Pulmonology,15
D0919,Dr. Sneha Nair,Neonatology,Pediatrics,3
D0920,Dr. Asha Gupta,Thyroid Specialist,Endocrinology,2
D0921,Dr. Vikram Verma,Endourology,Urology,8
D0922,Dr. Kabir Singh,Clinical Pathology,Pathology,30
D0923,Dr. Sneha Joshi,Interventional Radiology,Radiology,16
D0924,Dr. Aarav Reddy,ENT Surgery,ENT,23
D0925,Dr. Meera Gupta,Transplant,Nephrology,9
D0926,Dr. Pooja Gandhi,Spine,Orthopedics,3
D0927,Dr. Diya Nair,Thyroid Specialist,Endocrinology,17
D0928,Dr. Ishaan Kumar,Thyroid Specialist,Endocrinology,13
D0929,Dr. Meera Gupta,Neonatology,Pediatrics,16
D0930,Dr. Pooja Gupta,Trauma Medicine,Emergency,25
D0931,Dr. Sneha Khanna,Hepatology,Gastroenterology,30
D0932,Dr. Vivaan Bose,Cosmetic Dermatology,Dermatology,5
D0933,Dr. Sai Singh,Audiology,ENT,5
D0934,Dr. Meera Verma,Reconstructive Urology,Urology,3
D0935,Dr. Diya Menon,Family Medicine,General Medicine,13
D0936,Dr. Asha Singh,Hepatology,Gastroenterology,8
D0937,Dr. Meera Patel,Diabetology,Endocrinology,8
D0938,Dr. Aditya Gandhi,Clinical Neurology,Neurology,17
D0939,Dr. Karan Singh,Reconstructive Urology,Urology,15
D0940,Dr. Ishaan Singh,Endourology,Urology,4
D0941,Dr. Vivaan Mitra,Non-Invasive Cardiology,Cardiology,22
D0942,Dr. Ananya Chopra,Interventional Radiology,Radiology,25
D0943,Dr. Kabir Bose,Diagnostic Radiology,Radiology,18
D0944,Dr. Ira Sharma,Neonatology,Pediatrics,7
D0945,Dr. Saanvi Nair,Dialysis,Nephrology,10
D0946,Dr. Shreya Iyer,Family Medicine,General Medicine,1
D0947,Dr. Sai Desai,General Pediatrics,Pediatrics,26
D0948,Dr. Pooja Kumar,Radiation Oncology,Oncology,4
D0949,Dr. Rohan Nair,Histopathology,Pathology,26
D0950,Dr. Ishaan Bose,Adult Psychiatry,Psychiatry,11
D0951,Dr. Aadhya Bose,Radiation Oncology,Oncology,15
D0952,Dr. Vivaan Khanna,Interventional Pulmonology,Pulmonology,15
D0953,Dr. Sneha Khanna,Family Medicine,General Medicine,28
D0954,Dr. Kabir Reddy,Radiation Oncology,Oncology,23
D0955,Dr. Ananya Desai,Histopathology,Pathology,3
D0956,Dr. Asha Khanna,Reproductive Medicine,Gynecology,19
D0957,Dr. Aarav Das,Medical Oncology,Oncology,20
D0958,Dr. Asha Desai,Medical Dermatology,Dermatology,24
D0959,Dr. Saanvi Mitra,Family Medicine,General Medicine,14
D0960,Dr. Meera Sharma,General Pediatrics,Pediatrics,3
D0961,Dr. Vikram Sharma,Laparoscopic Surgery,Surgery,8
D0962,Dr. Ishaan Joshi,Cornea,Ophthalmology,10
D0963,Dr. Sai Bose,ENT Surgery,ENT,9
D0964,Dr. Aadhya Singh,Interventional Cardiology,Cardiology,28
D0965,Dr. Meera Reddy,Laparoscopic Surgery,Surgery,24
D0966,Dr. Karan Kapoor,Endoscopy,Gastroenterology,15
D0967,Dr. Ananya Sharma,Laparoscopic Surgery,Surgery,24
D0968,Dr. Ira Menon,Adult Psychiatry,Psychiatry,9
D0969,Dr. Meera Verma,Sleep Medicine,Pulmonology,4
D0970,Dr. Asha Kapoor,Neurosurgery,Neurology,12
D0971,Dr. Rohan Chopra,Diabetology,Endocrinology,19
D0972,Dr. Pooja Nair,Hepatology,Gastroenterology,24
D0973,Dr. Ananya Sharma,Clinical Pathology,Pathology,1
D0974,Dr. Karan Kapoor,Neonatology,Pediatrics,14
D0975,Dr. Ishaan Menon,Thyroid Specialist,Endocrinology,10
D0976,Dr. Karan Joshi,Hepatology,Gastroenterology,1
D0977,Dr. Ananya Khanna,Thyroid Specialist,Endocrinology,4
D0978,Dr. Aarav Joshi,Child Psychiatry,Psychiatry,10
D0979,Dr. Rohan Reddy,General Pediatrics,Pediatrics,3
D0980,Dr. Vivaan Singh,Transplant,Nephrology,26
D0981,Dr. Ananya Bose,Clinical Pathology,Pathology,16
D0982,Dr. Ira Desai,Medical Oncology,Oncology,18
D0983,Dr. Aadhya Chopra,Interventional Cardiology,Cardiology,25
D0984,Dr. Ananya Iyer,Retina,Ophthalmology,12
D0985,Dr. Ishaan Kumar,Histopathology,Pathology,28
D0986,Dr. Vivaan Bose,General Surgery,Surgery,28
D0987,Dr. Sneha Das,Clinical Neurology,Neurology,21
D0988,Dr. Vikram Chopra,Interventional Pulmonology,Pulmonology,19
D0989,Dr. Pooja Gandhi,Joint Replacement,Orthopedics,9
D0990,Dr. Ira Verma,Medical Dermatology,Dermatology,24
D0991,Dr. Aadhya Gandhi,Laparoscopic Surgery,Surgery,20
D0992,Dr. Saanvi Mitra,Reconstructive Urology,Urology,26
D0993,Dr. Saanvi Chopra,Dialysis,Nephrology,5
D0994,Dr. Aadhya Desai,Trauma Medicine,Emergency,27
D0995,Dr. Sai Verma,Retina,Ophthalmology,28
D0996,Dr. Asha Reddy,Diagnostic Radiology,Radiology,5
D0997,Dr. Meera Mitra,Sleep Medicine,Pulmonology,8
D0998,Dr. Vikram Singh,Endourology,Urology,7
D0999,Dr. Ira Reddy,Cosmetic Dermatology,Dermatology,19
D1000,Dr. Vikram Joshi,Medical Dermatology,Dermatology,22
